seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/products/imaging/clinical-cases/,Imaging Clinical Cases,link,2,3,0,0,0,0,www.gehealthcare.com/products/imaging/clinical-cases/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/products/ultrasound/ultrasound-transducers/,Disinfection of Ultrasound Probes,link,2,3,0,0,0,0,www.gehealthcare.com/products/ultrasound/ultrasound-transducers/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/products/web-ordering/,Contrast Media & Molecular Imaging Agents,link,2,3,0,0,0,0,www.gehealthcare.com/products/web-ordering/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/productsecurity/products/,Product Security Portalopens in a new tab,link,2,3,0,0,0,0,www.gehealthcare.com/productsecurity/products/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/services/cybersecurity/,Cybersecurity,link,2,3,0,0,0,0,www.gehealthcare.com/services/cybersecurity/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/services/refresh-payment-solutions/,Refresh Financial Services (Upgrades),link,2,3,0,0,0,0,www.gehealthcare.com/services/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/services/service-agreements/,Service Agreements,link,2,3,0,0,0,0,www.gehealthcare.com/services/service-agreements/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.instagram.com/gehealthcare/,Instagram,link,2,3,0,0,0,0,www.instagram.com/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.youtube.com/user/gehealthcare/,,link,2,3,0,0,0,0,www.youtube.com/user/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/elevating-health-equity-in-breast-care/,sitemap,queue,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/changing-the-balance-ge-looks-to-add-gender-diversity-to-a-new-factory-in-india/,sitemap,queue,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://investor.gehealthcare.com/,"Investor Relations
                    opens in a new tab",link,2,0,0,0,1,0,investor.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/community-engagement/,Community Engagement,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/community-engagement/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/compliance/,Compliance,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/compliance/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/sustainability/,Sustainability,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/sustainability/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/expanded-access-policy/,Expanded Access Policy,link,2,1,0,0,1,1,www.gehealthcare.com/en-us/about/expanded-access-policy/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,Playbook Resources,link,2,1,0,0,1,1,www.gehealthcare.com/en-us/services/mtas/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/about/suppliers/,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/about/suppliers/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/content/gehealthcare/us/en/about/email-preferences.html,Email Preferences,link,2,2,0,0,1,0,www.gehealthcare.com/content/gehealthcare/us/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/content/gehealthcare/us/en/about/suppliers.html,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/content/gehealthcare/us/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/,About Us,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/ehs/,EHS,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/ehs/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/foundation/,Foundation,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/foundation/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/latest-innovations/,Our Innovations,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/latest-innovations/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/our-economic-impact/,Our Economic Impact,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/our-economic-impact/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/suppliers/,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/suppliers/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/about/suppliers/coupa/,Coupa,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/courses/leadership-academy/,Professional Development,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/courses/leadership-academy/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.gehealthcare.com/en-us/products/software/command-center/,Hospital Operations | Command Centeropens in a new tab,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://www.linkedin.com/company/gehealthcare/,LinkedIn,link,2,2,0,0,1,0,www.linkedin.com/company/gehealthcare/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://cleaning.gehealthcare.com/,Cleaner and Disinfectant Compatibilityopens in a new tab,link,2,3,0,0,0,0,cleaning.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://fortune.com/ranking/worlds-most-admired-companies/,2026 Fortune World’s Most Admired Companies™.,link,2,3,0,0,0,0,fortune.com/ranking/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://hls.gehealthcare.com/,Healthcare Learning Systemopens in a new tab,link,2,3,0,0,0,0,hls.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://journals.lww.com/anesthesia-analgesia/fulltext/2024/10000/end_tidal_control_versus_manual_control_of.17.aspx,https://journals.lww.com/anesthesia-analgesia/fulltext/2024/10000/end_tidal_control_versus_manual_control_of.17.aspx,link,2,3,0,0,0,0,journals.lww.com/anesthesia-analgesia/fulltext/{detail}/{detail}/,SKIPPED,external,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://journals.lww.com/anesthesiology/citation/2025/08000/automated_volatile_anesthetics_delivery_with.32.aspx,Anesthesiology,link,2,3,0,0,0,0,journals.lww.com/anesthesiology/citation/{detail}/{detail}/,SKIPPED,external,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://journals.lww.com/anesthesiology/fulltext/2025/08000/automated_volatile_anesthetics_delivery_with.32.aspx,1;143(2):464-467.,link,2,3,0,0,0,0,journals.lww.com/anesthesiology/fulltext/{detail}/{detail}/,SKIPPED,external,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://journals.lww.com/anesthesiology/fulltext/2025/08000/automated_volatile_anesthetics_delivery_with.32.aspx.,.,link,2,3,0,0,0,0,journals.lww.com/anesthesiology/fulltext/{detail}/{detail}/,SKIPPED,external,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://journals.sagepub.com/doi/10.1177/0310057X1304100116/,https://journals.sagepub.com/doi/10.1177/0310057X1304100116,link,2,3,0,0,0,0,journals.sagepub.com/doi/10.1177/0310057x1304100116/,SKIPPED,external,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,https://services.gehealthcare.com/gehcstorefront/,Service Shopopens in a new tab,link,2,3,0,0,0,0,services.gehealthcare.com/gehcstorefront/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:00+00:00
